"","vote","occupation_oesch_6","own_rent","sub_class","election","prov","quebec","vote2"
"39","Green",NA,"Own","Lower Class",2025,9,0,NA
"40","Conservative","Managers","Own","Middle Class",2025,6,0,"Conservative"
"41","NDP","Professionals","Rent","Middle Class",2025,9,0,"NDP"
"42","Liberal","Self-employed","Rent","Upper-Middle Class",2025,6,0,"Liberal"
"43","Liberal",NA,"Own","Middle Class",2025,6,0,"Liberal"
"44",NA,"Professionals","Rent","Working Class",2025,6,0,NA
"45","Liberal","Managers","Rent","Middle Class",2025,6,0,"Liberal"
"46","Conservative","Professionals","Own","Upper-Middle Class",2025,6,0,"Conservative"
"47","Conservative","Managers","Rent","Working Class",2025,6,0,"Conservative"
"48",NA,"Skilled Workers","Rent",NA,2025,9,0,NA
"49","Liberal",NA,"Own","Middle Class",2025,5,1,"Liberal"
"50",NA,"Skilled Workers",NA,NA,2025,10,0,NA
"51",NA,"Semi-Professionals Associate Managers","Own","Lower Class",2025,10,0,NA
"52","Conservative",NA,NA,"Middle Class",2025,7,0,"Conservative"
"53","Conservative","Professionals","Own","Middle Class",2025,5,1,"Conservative"
"54","Conservative",NA,"Own","Middle Class",2025,5,1,"Conservative"
"55","Liberal","Self-employed","Own","Middle Class",2025,6,0,"Liberal"
"56",NA,NA,"Own","Middle Class",2025,10,0,NA
"57","Conservative","Professionals","Rent","Upper-Middle Class",2025,6,0,"Conservative"
"58","Liberal",NA,"Rent","Middle Class",2025,5,1,"Liberal"
"59","Liberal",NA,"Own","Middle Class",2025,6,0,"Liberal"
"60","Liberal","Managers","Rent","Upper-Middle Class",2025,5,1,"Liberal"
"61","Liberal",NA,"Own","Middle Class",2025,9,0,"Liberal"
"62","Green","Professionals","Own","Middle Class",2025,5,1,NA
"63",NA,NA,"Own","Working Class",2025,6,0,NA
"64","Liberal","Professionals","Own","Middle Class",2025,6,0,"Liberal"
"65",NA,"Professionals","Own","Middle Class",2025,9,0,NA
"66","Liberal","Professionals","Own","Upper-Middle Class",2025,5,1,"Liberal"
"67","Conservative","Semi-Professionals Associate Managers","Own","Working Class",2025,9,0,"Conservative"
"68","Liberal",NA,"Rent","Middle Class",2025,10,0,"Liberal"
"69","Liberal","Professionals","Own","Working Class",2025,3,0,"Liberal"
"70",NA,NA,"Own","Middle Class",2025,5,1,NA
"71","Liberal","Professionals","Own","Upper-Middle Class",2025,5,1,"Liberal"
"72","Conservative",NA,"Rent","Middle Class",2025,5,1,"Conservative"
"73",NA,"Professionals","Rent","Working Class",2025,6,0,NA
"74","Conservative","Professionals","Own","Upper-Middle Class",2025,9,0,"Conservative"
"75","Liberal",NA,"Own","Middle Class",2025,10,0,"Liberal"
"76","Liberal","Managers","Own","Middle Class",2025,6,0,"Liberal"
"77","NDP",NA,"Own","Middle Class",2025,6,0,"NDP"
"78","Conservative",NA,"Rent","Middle Class",2025,5,1,"Conservative"
"79",NA,NA,"Own","Middle Class",2025,6,0,NA
"80","Bloc",NA,"Own","Middle Class",2025,5,1,"Bloc"
"81",NA,NA,"Own","Middle Class",2025,5,1,NA
"82",NA,"Professionals","Own","Middle Class",2025,5,1,NA
"83",NA,NA,"Own",NA,2025,6,0,NA
"84","Liberal",NA,"Rent","Middle Class",2025,3,0,"Liberal"
"85","Other",NA,"Rent","Working Class",2025,5,1,NA
"86","Liberal",NA,"Own","Middle Class",2025,5,1,"Liberal"
"87",NA,"Semi-Professionals Associate Managers","Own","Working Class",2025,5,1,NA
"88","Conservative",NA,"Own","Middle Class",2025,10,0,"Conservative"
"89","Liberal","Managers","Own","Upper-Middle Class",2025,5,1,"Liberal"
"90",NA,NA,"Own","Middle Class",2025,5,1,NA
"91","NDP",NA,"Own",NA,2025,9,0,"NDP"
"92","Conservative",NA,"Rent",NA,2025,9,0,"Conservative"
"93","Conservative","Professionals","Own","Middle Class",2025,6,0,"Conservative"
"94","Bloc",NA,"Rent","Middle Class",2025,5,1,"Bloc"
"95","Conservative","Unskilled Workers","Own","Middle Class",2025,10,0,"Conservative"
"96","Liberal",NA,NA,"Working Class",2025,4,0,"Liberal"
"97","Conservative",NA,"Own","Middle Class",2025,10,0,"Conservative"
"98","Liberal",NA,"Own","Middle Class",2025,5,1,"Liberal"
"99",NA,"Professionals","Own",NA,2025,6,0,NA
"100",NA,NA,"Own",NA,2025,5,1,NA
"101","Conservative",NA,"Rent","Lower Class",2025,10,0,"Conservative"
"102","Liberal",NA,"Own","Upper-Middle Class",2025,6,0,"Liberal"
"103","Bloc","Semi-Professionals Associate Managers","Rent","Middle Class",2025,5,1,"Bloc"
"104","Bloc","Semi-Professionals Associate Managers","Own","Middle Class",2025,5,1,"Bloc"
"105","Conservative",NA,"Rent","Working Class",2025,6,0,"Conservative"
"106","Liberal",NA,"Own","Working Class",2025,6,0,"Liberal"
"107",NA,"Skilled Workers","Rent","Working Class",2025,6,0,NA
"108",NA,NA,"Rent",NA,2025,9,0,NA
"109","Liberal",NA,"Own","Working Class",2025,8,0,"Liberal"
"110",NA,NA,"Other",NA,2025,6,0,NA
"111","NDP","Professionals","Rent","Working Class",2025,7,0,"NDP"
"112","Liberal","Professionals","Own","Middle Class",2025,6,0,"Liberal"
"113","Conservative","Managers","Own","Upper-Middle Class",2025,10,0,"Conservative"
"114",NA,"Managers","Own","Middle Class",2025,6,0,NA
"115",NA,NA,"Own","Middle Class",2025,5,1,NA
"116",NA,NA,"Rent","Lower Class",2025,10,0,NA
"117",NA,"Semi-Professionals Associate Managers","Rent","Working Class",2025,6,0,NA
"118","NDP","Managers","Own","Middle Class",2025,1,0,"NDP"
"119","Liberal",NA,"Own","Upper-Middle Class",2025,10,0,"Liberal"
"120","Liberal",NA,"Own","Middle Class",2025,6,0,"Liberal"
"121","Liberal",NA,"Rent","Upper-Middle Class",2025,6,0,"Liberal"
"122","Conservative",NA,"Own","Middle Class",2025,6,0,"Conservative"
"123",NA,"Skilled Workers","Rent","Lower Class",2025,6,0,NA
"124","NDP",NA,"Rent","Working Class",2025,6,0,"NDP"
"125","Liberal","Semi-Professionals Associate Managers","Own","Middle Class",2025,5,1,"Liberal"
"126",NA,"Unskilled Workers","Rent","Working Class",2025,6,0,NA
"127","Conservative","Self-employed","Rent","Middle Class",2025,5,1,"Conservative"
"128","Conservative",NA,"Rent",NA,2025,6,0,"Conservative"
"129","Liberal","Professionals","Own","Middle Class",2025,6,0,"Liberal"
"130",NA,"Skilled Workers","Own","Working Class",2025,3,0,NA
"131","Conservative",NA,"Rent","Lower Class",2025,6,0,"Conservative"
"132",NA,"Unskilled Workers","Rent","Lower Class",2025,6,0,NA
"133",NA,NA,"Own","Working Class",2025,9,0,NA
"134","Liberal",NA,"Rent","Lower Class",2025,6,0,"Liberal"
"135","Liberal",NA,"Own","Upper-Middle Class",2025,5,1,"Liberal"
"136","Conservative","Skilled Workers","Rent","Middle Class",2025,5,1,"Conservative"
"137","NDP","Unskilled Workers","Own","Upper-Middle Class",2025,7,0,"NDP"
"138","Liberal",NA,"Own","Working Class",2025,3,0,"Liberal"
"139","Conservative","Unskilled Workers","Own","Middle Class",2025,4,0,"Conservative"
"140","Conservative","Skilled Workers","Own","Working Class",2025,10,0,"Conservative"
"141","Liberal",NA,"Own","Middle Class",2025,6,0,"Liberal"
"142",NA,"Managers","Rent","Working Class",2025,10,0,NA
"143","Conservative","Managers","Own","Middle Class",2025,10,0,"Conservative"
"144","Conservative","Skilled Workers","Rent","Upper-Middle Class",2025,6,0,"Conservative"
"145",NA,NA,"Own","Upper-Middle Class",2025,6,0,NA
"146","Conservative",NA,"Rent","Middle Class",2025,6,0,"Conservative"
"147","Liberal","Professionals","Own","Working Class",2025,6,0,"Liberal"
"148","Conservative","Skilled Workers","Own","Middle Class",2025,8,0,"Conservative"
"149",NA,NA,"Own","Middle Class",2025,5,1,NA
"150","Liberal",NA,"Own","Middle Class",2025,6,0,"Liberal"
"151","Conservative",NA,"Own","Middle Class",2025,10,0,"Conservative"
"152","Liberal",NA,"Own","Middle Class",2025,7,0,"Liberal"
"153","Liberal",NA,"Rent","Middle Class",2025,6,0,"Liberal"
"154",NA,"Unskilled Workers",NA,"Upper-Middle Class",2025,6,0,NA
"155","Liberal","Professionals","Own","Middle Class",2025,10,0,"Liberal"
"156","Liberal","Self-employed","Own","Working Class",2025,10,0,"Liberal"
"157","Liberal","Self-employed","Rent","Middle Class",2025,5,1,"Liberal"
"158",NA,NA,"Own","Middle Class",2025,5,1,NA
"159","Bloc","Semi-Professionals Associate Managers","Own","Lower Class",2025,5,1,"Bloc"
"160",NA,NA,"Rent","Middle Class",2025,6,0,NA
"161","Liberal","Unskilled Workers","Own","Middle Class",2025,6,0,"Liberal"
"162",NA,NA,"Own","Middle Class",2025,8,0,NA
"163","Conservative","Managers","Rent","Middle Class",2025,6,0,"Conservative"
"164","Liberal","Professionals","Own","Upper-Middle Class",2025,6,0,"Liberal"
"165","Liberal",NA,"Own","Middle Class",2025,6,0,"Liberal"
"166","Liberal",NA,"Rent","Lower Class",2025,2,0,"Liberal"
"167","Liberal","Semi-Professionals Associate Managers","Own","Middle Class",2025,5,1,"Liberal"
"168","NDP","Skilled Workers","Own","Middle Class",2025,5,1,"NDP"
"169","Liberal","Professionals","Own","Upper-Middle Class",2025,5,1,"Liberal"
"170",NA,"Self-employed","Rent","Middle Class",2025,9,0,NA
"171","Liberal",NA,"Own","Working Class",2025,5,1,"Liberal"
"172","Bloc",NA,"Own","Working Class",2025,5,1,"Bloc"
"173","Liberal","Unskilled Workers","Own","Working Class",2025,6,0,"Liberal"
"174","NDP","Professionals","Own","Middle Class",2025,10,0,"NDP"
"175","Liberal","Professionals","Own","Middle Class",2025,10,0,"Liberal"
"176","Liberal",NA,"Other","Middle Class",2025,3,0,"Liberal"
"177",NA,"Skilled Workers","Rent","Middle Class",2025,5,1,NA
"178","Liberal",NA,"Own","Middle Class",2025,6,0,"Liberal"
"179","Liberal",NA,"Own","Middle Class",2025,9,0,"Liberal"
"180","Liberal",NA,"Own","Working Class",2025,5,1,"Liberal"
"181","Liberal","Professionals","Own","Middle Class",2025,9,0,"Liberal"
"182","Liberal",NA,"Rent","Upper-Middle Class",2025,5,1,"Liberal"
"183","Conservative","Semi-Professionals Associate Managers","Own","Middle Class",2025,6,0,"Conservative"
"184",NA,"Skilled Workers","Rent","Working Class",2025,5,1,NA
"185","Conservative",NA,NA,"Middle Class",2025,6,0,"Conservative"
"186","Liberal",NA,"Own","Middle Class",2025,6,0,"Liberal"
"187","Conservative",NA,"Own","Middle Class",2025,2,0,"Conservative"
"188","Liberal","Managers","Own","Middle Class",2025,5,1,"Liberal"
"189",NA,NA,"Other","Lower Class",2025,4,0,NA
"190","Conservative","Semi-Professionals Associate Managers","Own","Upper-Middle Class",2025,6,0,"Conservative"
"191","Liberal","Professionals","Own","Middle Class",2025,5,1,"Liberal"
"192","Liberal","Unskilled Workers","Own","Lower Class",2025,6,0,"Liberal"
"193","Liberal",NA,"Own","Working Class",2025,10,0,"Liberal"
"194","Bloc","Managers","Own","Middle Class",2025,5,1,"Bloc"
"195","Liberal","Unskilled Workers","Rent","Middle Class",2025,6,0,"Liberal"
"196","NDP","Managers","Own","Middle Class",2025,5,1,"NDP"
"197","Liberal","Unskilled Workers","Own","Working Class",2025,6,0,"Liberal"
"198","Bloc",NA,"Own","Upper-Middle Class",2025,5,1,"Bloc"
"199","Liberal","Unskilled Workers","Rent","Working Class",2025,NA,NA,"Liberal"
"200",NA,NA,"Own","Middle Class",2025,6,0,NA
"201","Liberal",NA,"Own","Middle Class",2025,3,0,"Liberal"
"202","Liberal",NA,"Own","Upper-Middle Class",2025,6,0,"Liberal"
"203","Conservative","Unskilled Workers","Own","Working Class",2025,9,0,"Conservative"
"204","Conservative","Semi-Professionals Associate Managers","Own","Middle Class",2025,6,0,"Conservative"
"205","Conservative","Skilled Workers","Own","Working Class",2025,6,0,"Conservative"
"206","Liberal","Managers","Rent","Middle Class",2025,6,0,"Liberal"
"207",NA,NA,NA,"Middle Class",2025,8,0,NA
"208","Liberal",NA,"Rent","Middle Class",2025,6,0,"Liberal"
"209","Liberal",NA,"Rent","Middle Class",2025,5,1,"Liberal"
"210","Liberal",NA,"Own","Upper-Middle Class",2025,5,1,"Liberal"
"211","Liberal",NA,"Own","Working Class",2025,6,0,"Liberal"
"212","Liberal","Semi-Professionals Associate Managers","Own","Middle Class",2025,6,0,"Liberal"
"213","Conservative","Semi-Professionals Associate Managers","Rent","Working Class",2025,6,0,"Conservative"
"214","Conservative",NA,"Rent","Lower Class",2025,10,0,"Conservative"
"215","Liberal",NA,"Own","Middle Class",2025,9,0,"Liberal"
"216","Liberal","Professionals","Own","Middle Class",2025,10,0,"Liberal"
"217","Conservative","Professionals","Own","Working Class",2025,8,0,"Conservative"
"218","Conservative",NA,"Rent","Upper-Middle Class",2025,5,1,"Conservative"
"219",NA,"Managers","Own","Middle Class",2025,8,0,NA
"220","Liberal","Professionals","Rent","Middle Class",2025,5,1,"Liberal"
"221","Conservative",NA,"Own","Middle Class",2025,6,0,"Conservative"
"222",NA,NA,"Rent",NA,2025,6,0,NA
"223","Liberal",NA,NA,"Lower Class",2025,8,0,"Liberal"
"224","Conservative","Semi-Professionals Associate Managers","Own","Upper-Middle Class",2025,6,0,"Conservative"
"225","Conservative","Unskilled Workers","Own","Middle Class",2025,6,0,"Conservative"
"226",NA,NA,"Own",NA,2025,5,1,NA
"227","Liberal",NA,"Rent","Lower Class",2025,6,0,"Liberal"
"228","Liberal",NA,"Own","Working Class",2025,5,1,"Liberal"
"229",NA,NA,"Rent","Working Class",2025,8,0,NA
"230","Conservative",NA,"Own","Middle Class",2025,10,0,"Conservative"
"231","Conservative",NA,"Own","Middle Class",2025,5,1,"Conservative"
"232","Conservative","Professionals","Own","Middle Class",2025,10,0,"Conservative"
"233","Liberal",NA,"Rent","Working Class",2025,6,0,"Liberal"
"234","Conservative","Self-employed","Rent",NA,2025,6,0,"Conservative"
"235","Liberal",NA,"Own",NA,2025,6,0,"Liberal"
"236",NA,NA,"Own","Middle Class",2025,6,0,NA
"237",NA,NA,"Own","Middle Class",2025,6,0,NA
"238","Conservative",NA,"Own","Middle Class",2025,2,0,"Conservative"
"239","Conservative","Skilled Workers","Own","Middle Class",2025,5,1,"Conservative"
"240","Conservative","Managers","Rent",NA,2025,10,0,"Conservative"
"241","Liberal","Unskilled Workers","Rent","Middle Class",2025,10,0,"Liberal"
"242",NA,NA,"Own","Working Class",2025,1,0,NA
"243","Green",NA,NA,NA,2025,6,0,NA
"244","Liberal",NA,"Own","Upper-Middle Class",2025,10,0,"Liberal"
"245",NA,NA,"Own","Middle Class",2025,5,1,NA
"246","Liberal",NA,"Own","Middle Class",2025,6,0,"Liberal"
"247","Conservative","Self-employed","Own","Middle Class",2025,9,0,"Conservative"
"248","NDP",NA,"Rent","Lower Class",2025,7,0,"NDP"
"249","Liberal","Managers","Own","Middle Class",2025,10,0,"Liberal"
"250",NA,"Skilled Workers","Rent","Lower Class",2025,6,0,NA
"251","Liberal",NA,"Rent","Middle Class",2025,5,1,"Liberal"
"252",NA,"Semi-Professionals Associate Managers","Own","Middle Class",2025,5,1,NA
"253","Conservative","Managers","Own","Working Class",2025,9,0,"Conservative"
"254","Conservative",NA,"Own","Upper-Middle Class",2025,5,1,"Conservative"
"255","Liberal","Professionals","Own","Middle Class",2025,3,0,"Liberal"
"256","NDP",NA,"Rent","Lower Class",2025,10,0,"NDP"
"257","Conservative",NA,"Own","Middle Class",2025,10,0,"Conservative"
"258","Conservative",NA,"Other","Middle Class",2025,3,0,"Conservative"
"259","Conservative","Semi-Professionals Associate Managers","Own","Working Class",2025,6,0,"Conservative"
"260","Conservative",NA,"Rent","Middle Class",2025,5,1,"Conservative"
"261","Conservative",NA,"Own","Upper-Middle Class",2025,6,0,"Conservative"
"262",NA,NA,"Other",NA,2025,9,0,NA
"263",NA,NA,"Own","Upper-Middle Class",2025,6,0,NA
"264",NA,NA,"Own","Middle Class",2025,9,0,NA
"265","Bloc",NA,"Own","Middle Class",2025,5,1,"Bloc"
"266",NA,"Professionals","Rent","Working Class",2025,6,0,NA
"267","Conservative","Managers","Own","Middle Class",2025,6,0,"Conservative"
"268","Liberal","Unskilled Workers","Own","Middle Class",2025,5,1,"Liberal"
"269",NA,"Professionals","Own","Middle Class",2025,9,0,NA
"270",NA,NA,"Own","Upper Class",2025,5,1,NA
"271","Liberal","Managers","Own","Middle Class",2025,9,0,"Liberal"
"272","Liberal","Professionals","Own","Middle Class",2025,10,0,"Liberal"
"273","Liberal","Unskilled Workers","Rent","Lower Class",2025,4,0,"Liberal"
"274","Other","Professionals","Own","Upper-Middle Class",2025,6,0,NA
"275","Liberal","Professionals","Own","Upper-Middle Class",2025,3,0,"Liberal"
"276","Liberal","Managers","Rent","Middle Class",2025,6,0,"Liberal"
"277","Conservative",NA,"Own","Working Class",2025,9,0,"Conservative"
"278",NA,NA,"Own","Middle Class",2025,10,0,NA
"279","Liberal","Skilled Workers","Own","Working Class",2025,6,0,"Liberal"
"280",NA,"Semi-Professionals Associate Managers","Own","Middle Class",2025,6,0,NA
"281","NDP",NA,"Rent","Middle Class",2025,6,0,"NDP"
"282","Liberal",NA,"Own","Middle Class",2025,5,1,"Liberal"
"283",NA,"Professionals","Own","Middle Class",2025,10,0,NA
"284",NA,"Semi-Professionals Associate Managers","Own","Middle Class",2025,6,0,NA
"285","Liberal",NA,"Own","Working Class",2025,8,0,"Liberal"
"286","Bloc",NA,"Own","Working Class",2025,5,1,"Bloc"
"287","Conservative","Skilled Workers","Rent","Middle Class",2025,6,0,"Conservative"
"288","Conservative",NA,"Rent","Working Class",2025,10,0,"Conservative"
"289","Liberal",NA,"Own","Middle Class",2025,6,0,"Liberal"
"290","Liberal",NA,"Rent","Lower Class",2025,9,0,"Liberal"
"291","Liberal",NA,"Own","Middle Class",2025,5,1,"Liberal"
"292","Liberal","Professionals","Own","Upper-Middle Class",2025,6,0,"Liberal"
"293","NDP","Unskilled Workers","Rent","Middle Class",2025,6,0,"NDP"
"294","Conservative","Unskilled Workers","Own","Middle Class",2025,6,0,"Conservative"
"295",NA,NA,"Rent","Middle Class",2025,10,0,NA
"296","Bloc","Semi-Professionals Associate Managers","Own","Middle Class",2025,5,1,"Bloc"
"297","Conservative",NA,"Own","Middle Class",2025,8,0,"Conservative"
"298","Bloc","Self-employed","Rent","Middle Class",2025,5,1,"Bloc"
"299","Liberal",NA,"Own","Middle Class",2025,5,1,"Liberal"
"300","Bloc",NA,NA,"Lower Class",2025,5,1,"Bloc"
"301","Conservative",NA,"Rent","Lower Class",2025,10,0,"Conservative"
"302",NA,NA,"Rent","Working Class",2025,6,0,NA
"303","Liberal",NA,"Own","Middle Class",2025,6,0,"Liberal"
"304","Conservative",NA,"Own","Upper-Middle Class",2025,5,1,"Conservative"
"305","Liberal",NA,"Own","Middle Class",2025,10,0,"Liberal"
"306","Conservative",NA,"Own","Lower Class",2025,9,0,"Conservative"
"307","Liberal","Semi-Professionals Associate Managers","Own","Working Class",2025,5,1,"Liberal"
"308","Conservative",NA,"Own","Lower Class",2025,9,0,"Conservative"
"309","Conservative",NA,"Own","Middle Class",2025,6,0,"Conservative"
"310","Liberal",NA,"Own","Middle Class",2025,10,0,"Liberal"
"311","Liberal",NA,"Own","Working Class",2025,6,0,"Liberal"
"312",NA,"Semi-Professionals Associate Managers","Own","Working Class",2025,5,1,NA
"313",NA,"Managers","Own","Middle Class",2025,9,0,NA
"314","NDP","Professionals","Own","Middle Class",2025,5,1,"NDP"
"315","Conservative","Professionals","Own","Upper-Middle Class",2025,5,1,"Conservative"
"316","Liberal","Professionals","Own","Middle Class",2025,6,0,"Liberal"
"317","NDP",NA,"Own","Upper-Middle Class",2025,10,0,"NDP"
"318",NA,"Managers",NA,"Middle Class",2025,6,0,NA
"319","Liberal","Professionals","Own","Upper-Middle Class",2025,6,0,"Liberal"
"320","Conservative","Semi-Professionals Associate Managers","Own","Working Class",2025,9,0,"Conservative"
"321","Conservative","Professionals","Rent","Upper-Middle Class",2025,6,0,"Conservative"
"322","Liberal","Managers","Own","Middle Class",2025,6,0,"Liberal"
"323","Liberal","Semi-Professionals Associate Managers","Own","Working Class",2025,5,1,"Liberal"
"324",NA,"Professionals","Own","Upper-Middle Class",2025,6,0,NA
"325","Liberal","Skilled Workers","Rent","Upper-Middle Class",2025,6,0,"Liberal"
"326",NA,"Unskilled Workers","Own","Middle Class",2025,9,0,NA
"327","Liberal",NA,"Own","Middle Class",2025,6,0,"Liberal"
"328",NA,NA,"Rent","Working Class",2025,6,0,NA
"329","Liberal","Professionals","Own","Middle Class",2025,5,1,"Liberal"
"330","NDP","Professionals",NA,"Upper Class",2025,6,0,"NDP"
"331","Liberal",NA,"Own","Middle Class",2025,6,0,"Liberal"
"332","Liberal","Professionals","Own","Middle Class",2025,6,0,"Liberal"
"333","Conservative","Managers","Rent","Middle Class",2025,6,0,"Conservative"
"334","Liberal","Skilled Workers","Own","Upper-Middle Class",2025,6,0,"Liberal"
"335","Conservative",NA,"Own","Middle Class",2025,10,0,"Conservative"
"336","Liberal","Professionals","Own","Upper-Middle Class",2025,6,0,"Liberal"
"337","Conservative",NA,"Rent","Working Class",2025,6,0,"Conservative"
"338","Liberal","Skilled Workers","Own","Middle Class",2025,6,0,"Liberal"
"339","Bloc",NA,"Own","Middle Class",2025,5,1,"Bloc"
"340","Liberal",NA,"Own","Upper-Middle Class",2025,9,0,"Liberal"
"341","Conservative",NA,"Own",NA,2025,8,0,"Conservative"
"342",NA,NA,"Rent","Lower Class",2025,6,0,NA
"343","Liberal",NA,"Own","Upper Class",2025,10,0,"Liberal"
"344","Liberal",NA,"Own","Middle Class",2025,6,0,"Liberal"
"345","Liberal",NA,"Own","Middle Class",2025,4,0,"Liberal"
"346","Conservative","Semi-Professionals Associate Managers","Own","Middle Class",2025,8,0,"Conservative"
"347","Liberal","Semi-Professionals Associate Managers","Rent","Lower Class",2025,6,0,"Liberal"
"348","Liberal","Professionals","Own","Middle Class",2025,10,0,"Liberal"
"349","Liberal",NA,NA,"Middle Class",2025,5,1,"Liberal"
"350",NA,NA,"Own","Upper-Middle Class",2025,5,1,NA
"351","Conservative","Professionals","Own","Upper-Middle Class",2025,3,0,"Conservative"
"352","Liberal",NA,"Rent","Working Class",2025,3,0,"Liberal"
"353","Bloc",NA,"Own","Upper-Middle Class",2025,5,1,"Bloc"
"354",NA,"Managers","Own","Middle Class",2025,5,1,NA
"355","Liberal",NA,"Rent","Lower Class",2025,6,0,"Liberal"
"356",NA,"Professionals","Own",NA,2025,6,0,NA
"357","Conservative","Managers","Rent","Upper-Middle Class",2025,6,0,"Conservative"
"358","Conservative","Managers","Own","Middle Class",2025,3,0,"Conservative"
"359","Liberal",NA,"Own","Upper Class",2025,6,0,"Liberal"
"360",NA,"Professionals","Own","Working Class",2025,6,0,NA
"361","Liberal","Managers","Own","Middle Class",2025,6,0,"Liberal"
"362","Conservative",NA,"Rent","Lower Class",2025,8,0,"Conservative"
"363",NA,"Unskilled Workers","Own","Middle Class",2025,10,0,NA
"364","Liberal","Managers","Rent","Middle Class",2025,7,0,"Liberal"
"365","Liberal",NA,"Own","Middle Class",2025,6,0,"Liberal"
"366","Liberal","Self-employed","Rent","Middle Class",2025,9,0,"Liberal"
"367","Conservative",NA,"Own","Working Class",2025,8,0,"Conservative"
"368","Conservative","Skilled Workers","Rent","Working Class",2025,10,0,"Conservative"
"369",NA,NA,"Own","Upper-Middle Class",2025,6,0,NA
"370","Conservative","Professionals","Own","Middle Class",2025,9,0,"Conservative"
"371","Liberal","Managers","Own","Middle Class",2025,6,0,"Liberal"
"372","Conservative",NA,"Own","Working Class",2025,10,0,"Conservative"
"373","Liberal",NA,"Own","Upper-Middle Class",2025,6,0,"Liberal"
"374",NA,NA,"Own","Working Class",2025,6,0,NA
"375","Conservative","Skilled Workers","Own","Working Class",2025,6,0,"Conservative"
"376","Conservative","Semi-Professionals Associate Managers","Own","Working Class",2025,9,0,"Conservative"
"377","Liberal","Professionals","Own","Upper-Middle Class",2025,9,0,"Liberal"
"378","NDP",NA,"Own","Middle Class",2025,10,0,"NDP"
"379","Liberal",NA,"Own","Middle Class",2025,9,0,"Liberal"
"380","Conservative",NA,"Own",NA,2025,6,0,"Conservative"
"381","Liberal",NA,"Rent","Middle Class",2025,10,0,"Liberal"
"382","Conservative","Professionals","Own","Middle Class",2025,10,0,"Conservative"
"383",NA,NA,"Own","Middle Class",2025,4,0,NA
"384","Other",NA,"Own","Middle Class",2025,5,1,NA
"385","NDP",NA,"Rent","Middle Class",2025,6,0,"NDP"
"386","Liberal",NA,"Rent","Middle Class",2025,5,1,"Liberal"
"387",NA,"Professionals","Own","Upper-Middle Class",2025,4,0,NA
"388","Conservative","Managers","Own","Working Class",2025,7,0,"Conservative"
"389","Green","Unskilled Workers","Own","Middle Class",2025,3,0,NA
"390","Conservative",NA,"Own","Working Class",2025,9,0,"Conservative"
"391","Conservative","Unskilled Workers","Rent","Lower Class",2025,6,0,"Conservative"
